ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
FIDU,--,,,,,,,,,,3.5,,,,80.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
FLBR,--,,,,,,,,,,2.2,,,,90.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
FLGB,--,,,,,,,,,,3.3,,,,84.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
FLTW,--,,,,,,,,,,3.6,,,,88.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
FNDC,--,,,,,,,,,,3.5,,,,81.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
FNDF,--,,,,,,,,,,3.2,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
FRDM,--,,,,,,,,,,3.4,,,,84.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
FWD,--,,,,,,,,,,3.9,,,,89.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
FYC,--,,,,,,,,,,3.9,,,,83.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
GEM,--,,,,,,,,,,0.1,,,,86.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
GRID,--,,,,,,,,,,3.3,,,,89.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
GVAL,--,,,,,,,,,,0.2,,,,90.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
HEFA,--,,,,,,,,,,3.3,,,,87.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
ICF,--,,,,,,,,,,3.3,,,,90.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
ICLN,--,,,,,,,,,,3.8,,,,89.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
ICOW,--,,,,,,,,,,3.3,,,,84.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
IDEV,--,,,,,,,,,,0.1,,,,84.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IDHQ,--,,,,,,,,,,3.2,,,,82.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
IDMO,--,,,,,,,,,,3.3,,,,82.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
IDV,--,,,,,,,,,,3.0,,,,87.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
IDVO,--,,,,,,,,,,3.7,,,,83.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
IEFA,--,,,,,,,,,,3.2,,,,83.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
IEMG,--,,,,,,,,,,3.2,,,,85.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
IFV,--,,,,,,,,,,3.4,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
IJAN,--,,,,,,,,,,3.4,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IJH,--,,,,,,,,,,3.3,,,,80.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
IJR,--,,,,,,,,,,3.5,,,,83.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
ILF,--,,,,,,,,,,2.2,,,,90.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
IMTM,--,,,,,,,,,,0.1,,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
INTF,--,,,,,,,,,,0.1,,,,88.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
IQDF,--,,,,,,,,,,3.3,,,,86.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IQLT,--,,,,,,,,,,0.2,,,,87.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IVLU,--,,,,,,,,,,3.3,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWB,--,,,,,,,,,,3.0,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWC,--,,,,,,,,,,3.4,,,,82.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWD,--,,,,,,,,,,3.1,,,,89.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
IWM,--,,,,,,,,,,3.4,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
IXUS,--,,,,,,,,,,3.2,3.0,,,85.6,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
IYR,--,,,,,,,,,,3.2,,,,86.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
JEMA,--,,,,,,,,,,0.1,,,,88.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
JHEM,--,,,,,,,,,,0.2,,,,83.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
JHMD,--,,,,,,,,,,3.1,,,,82.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
KBA,--,,,,,,,,,,3.6,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
MDY,--,,,,,,,,,,3.3,,,,80.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
MGNR,--,,,,,,,,,,2.0,,,,90.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,3.1,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
PAVE,--,,,,,,,,,,0.2,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
PIZ,--,,,,,,,,,,3.2,,,,89.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
PSLV,--,,,,,,,,,,3.0,7.0,,,60.0,CAUTION,none,2,"['secrot', 'stock_secrot']",Financial Services
PVAL,--,,,,,,,,,,3.6,,,,87.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
PXH,--,,,,,,,,,,3.3,,,,84.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
QCLN,--,,,,,,,,,,3.8,,,,90.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
QQQJ,--,,,,,,,,,,0.2,,,,82.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
RODM,--,,,,,,,,,,3.5,,,,88.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
RSPT,--,,,,,,,,,,3.1,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
RWR,--,,,,,,,,,,3.3,,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
SCHF,--,,,,,,,,,,3.2,,,,84.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
SCHH,--,,,,,,,,,,4.4,,,,85.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
SCZ,--,,,,,,,,,,3.3,3.0,,,82.2,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
SDIV,--,,,,,,,,,,2.4,,,,87.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
SPDW,--,,,,,,,,,,3.1,,,,84.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
SPGM,--,,,,,,,,,,3.1,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
SPHB,--,,,,,,,,,,4.0,,,,83.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
TIP,--,,,,,,,,,,0.1,,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
TRFK,--,,,,,,,,,,3.3,,,,83.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
TUR,--,,,,,,,,,,3.5,,,,89.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
VB,--,,,,,,,,,,3.3,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
VBK,--,,,,,,,,,,3.2,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
VEA,--,,,,,,,,,,3.1,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
VEU,--,,,,,,,,,,3.2,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
VIS,--,,,,,,,,,,3.1,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
VLUE,--,,,,,,,,,,3.2,,,,89.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
VNQ,--,,,,,,,,,,3.2,,,,81.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
VOO,--,,,,,,,,,,3.3,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
VSS,--,,,,,,,,,,3.3,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
VT,--,,,,,,,,,,3.0,,,,81.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
VTI,--,,,,,,,,,,3.0,,,,81.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
VXUS,--,,,,,,,,,,3.3,3.0,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
VYMI,--,,,,,,,,,,3.2,3.0,,,82.0,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
WT,--,,,,,,,,,,3.2,,,,85.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
WWJD,--,,,,,,,,,,3.6,,,,89.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
XBI,--,,,,,,,,,,3.7,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
XCEM,--,,,,,,,,,,0.1,,,,88.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
XLRE,--,,,,,,,,,,3.9,,,,84.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
XSOE,--,,,,,,,,,,3.3,,,,86.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
STZ,--,,,,,,,,,,,7.0,,,80.2,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Consumer Defensive
MKSI,--,,,,,,,,,,,6.0,,,88.2,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
TSN,--,,,,,,,,,,,6.0,,,85.5,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Consumer Defensive
MTSI,--,,,,,,,,,,,6.0,,,87.0,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
ASML,--,,,,,,,,,,,6.0,,,85.7,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
BE,--,,,,,,,,,,,5.0,,,85.9,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Industrials
ITUB,--,,,,,,,,,,,5.0,,,83.6,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
LRCX,--,,,,,,,,,,,5.0,,,86.9,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
RIO,--,,,,,,,,,,,5.0,,,86.1,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Basic Materials
IBKR,--,,,,,,,,,,,5.0,,,92.1,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
AMAT,--,,,,,,,,,,,5.0,,,85.7,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
CMI,--,,,,,,,,,,,5.0,,,90.2,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Industrials
FCX,--,,,,,,,,,,,5.0,,,82.5,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Basic Materials
VALE,--,,,,,,,,,,,5.0,,,90.6,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Basic Materials
X,--,,,,,,,,,,,5.0,,,85.7,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Basic Materials
DFS,--,,,,,,,,,,,5.0,,,82.2,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
